id,price
2998,59
2999,52
3000,23
3001,20
3002,41
3003,32
3004,36
3005,16
3006,1
3007,90
3008,21
3009,13
3010,73
3011,34
3012,16
3013,29
3014,47
3015,9
3016,70
3017,43
3018,38
3019,25
3020,43
3021,5
3022,25
3023,5
3024,38
3025,51
3026,14
3027,32
3028,16
3029,32
3030,5
3031,1
3032,59
3033,49
3034,42
3035,40
3036,28
3037,61
3038,54
3039,56
3040,63
3041,42
3042,43
3043,45
3044,11
3045,35
3046,22
3047,17
3048,64
3049,54
3050,34
3051,43
3052,9
3053,40
3054,1
3055,131
3056,58
3057,11
3058,25
3059,42
3060,8
3061,32
3062,55
3063,52
3064,54
3065,41
3066,27
3067,43
3068,18
3069,44
3070,27
3071,44
3072,23
3073,51
3074,52
3075,42
3076,79
3077,20
3078,68
3079,39
3080,14
3081,28
3082,3
3083,16
3084,28
3085,67
3086,5
3087,18
3088,1
3089,25
3090,53
3091,50
3092,36
3093,52
3094,42
3095,29
3096,27
3097,36
3098,12
3099,20
3100,2
3101,79
3102,38
3103,33
3104,38
3105,38
3106,34
3107,55
3108,22
3109,19
3110,15
3111,30
3112,15
3113,31
3114,13
3115,16
3116,40
3117,40
3118,26
3119,1
3120,10
3121,37
3122,38
3123,51
3124,320
3125,26
3126,24
3127,24
3128,23
3129,25
3130,47
3131,26
3132,40
3133,20
3134,20
3135,32
3136,60
3137,22
3138,38
3139,40
3140,37
3141,19
3142,31
3143,10
3144,26
3145,38
3146,26
3147,16
3148,57
3149,27
3150,29
3151,50
3152,1
3153,1
3154,66
3155,37
3156,21
3157,32
3158,48
3159,82
3160,2
3161,17
3162,27
3163,18
3164,31
3165,14
3166,59
3167,1
3168,39
3169,42
3170,1
3171,13
3172,21
3173,16
3174,3
3175,1
3176,43
3177,73
3178,13
3179,24
3180,47
3181,21
3182,21
3183,37
3184,24
3185,40
3186,54
3187,50
3188,24
3189,52
3190,5
3191,43
3192,83
3193,62
3194,41
3195,11
3196,36
3197,12
3198,1
3199,1
3200,17
3201,100
3202,67
3203,14
3204,50
3205,67
3206,74
3207,22
3208,51
3209,21
3210,97
3211,26
3212,2
3213,106
3214,75
3215,43
3216,14
3217,57
3218,38
3219,30
3220,23
3221,103
3222,1
3223,12
3224,36
3225,13
3226,1
3227,34
3228,15
3229,36
3230,36
3231,1
3232,60
3233,23
3234,23
3235,26
3236,31
3237,3
3238,64
3239,64
3240,53
3241,0
3242,11
3243,60
3244,52
3245,12
3246,21
3247,1
3248,43
3249,31
3250,19
3251,13
3252,58
3253,37
3254,29
3255,8
3256,16
3257,51
3258,23
3259,45
3260,16
3261,28
3262,51
3263,55
3264,30
3265,19
3266,35
3267,43
3268,49
3269,25
3270,18
3271,44
3272,34
3273,28
3274,61
3275,82
3276,78
3277,20
3278,35
3279,15
3280,45
3281,39
3282,50
3283,43
3284,88
3285,29
3286,49
3287,24
3288,50
3289,1
3290,31
3291,55
3292,11
3293,28
3294,19
3295,42
3296,25
3297,82
3298,33
3299,19
3300,19
3301,35
3302,43
3303,79
3304,40
3305,23
3306,65
3307,31
3308,64
3309,20
3310,18
3311,39
3312,22
3313,2
3314,4
3315,7
3316,24
3317,41
3318,13
3319,43
3320,52
3321,47
3322,18
3323,32
3324,73
3325,18
3326,40
3327,38
3328,30
3329,21
3330,30
3331,49
3332,51
3333,50
3334,27
3335,47
3336,28
3337,89
3338,72
3339,29
3340,59
3341,20
3342,50
3343,36
3344,49
3345,15
3346,51
3347,28
3348,38
3349,30
3350,29
3351,68
3352,20
3353,45
3354,84
3355,60
3356,7
3357,60
3358,27
3359,72
3360,47
3361,50
3362,94
3363,56
3364,29
3365,17
3366,15
3367,32
3368,10
3369,15
3370,9
3371,47
3372,33
3373,93
3374,39
3375,39
3376,1
3377,24
3378,15
3379,49
3380,27
3381,63
3382,33
3383,1
3384,70
3385,60
3386,51
3387,28
3388,46
3389,24
3390,27
3391,9
3392,40
3393,43
3394,38
3395,55
3396,26
3397,54
3398,38
3399,1
3400,32
3401,27
3402,71
3403,65
3404,41
3405,28
3406,31
3407,1
3408,12
3409,37
3410,25
3411,27
3412,54
3413,22
3414,15
3415,60
3416,37
3417,28
3418,33
3419,36
3420,53
3421,95
3422,14
3423,20
3424,37
3425,37
3426,27
3427,1
3428,15
3429,88
3430,18
3431,48
3432,22
3433,33
3434,46
3435,54
3436,1
3437,31
3438,52
3439,61
3440,66
3441,49
3442,34
3443,18
3444,17
3445,16
3446,47
3447,48
3448,37
3449,42
3450,3
3451,22
3452,1
3453,36
3454,11
3455,50
3456,37
3457,52
3458,21
3459,45
3460,31
3461,26
3462,19
3463,26
3464,1
3465,9
3466,45
3467,13
3468,40
3469,2
3470,38
3471,20
3472,30
3473,14
3474,12
3475,67
3476,16
3477,29
3478,43
3479,9
3480,45
3481,38
3482,32
3483,36
3484,21
3485,16
3486,68
3487,18
3488,51
3489,49
3490,19
3491,84
3492,40
3493,47
3494,23
3495,103
3496,26
3497,33
3498,22
3499,30
3500,53
3501,6
3502,17
3503,50
3504,67
3505,86
3506,9
3507,56
3508,50
3509,40
3510,17
3511,40
3512,18
3513,24
3514,43
3515,41
3516,22
3517,49
3518,33
3519,41
3520,12
3521,80
3522,38
3523,89
3524,27
3525,36
3526,10
3527,36
3528,56
3529,21
3530,27
3531,8
3532,1
3533,5
3534,39
3535,72
3536,4
3537,2
3538,27
3539,32
3540,12
3541,44
3542,37
3543,52
3544,59
3545,54
3546,33
3547,46
3548,20
3549,49
3550,56
3551,1
3552,20
3553,65
3554,27
3555,54
3556,58
3557,74
3558,26
3559,82
3560,6
3561,45
3562,45
3563,1
3564,29
3565,1
3566,49
3567,35
3568,12
3569,50
3570,11
3571,3
3572,64
3573,1
3574,41
3575,53
3576,39
3577,12
3578,37
3579,30
3580,52
3581,29
3582,10
3583,37
3584,17
3585,44
3586,35
3587,28
3588,46
3589,18
3590,10
3591,38
3592,15
3593,66
3594,47
3595,35
3596,33
3597,88
3598,50
3599,20
3600,58
3601,40
3602,18
3603,27
3604,39
3605,48
3606,22
3607,44
3608,61
3609,2
3610,34
3611,14
3612,45
3613,12
3614,14
3615,37
3616,38
3617,13
3618,11
3619,2
3620,33
3621,59
3622,30
3623,31
3624,15
3625,34
3626,27
3627,33
3628,23
3629,84
3630,17
3631,16
3632,54
3633,23
3634,43
3635,34
3636,64
3637,32
3638,10
3639,33
3640,12
3641,39
3642,37
3643,46
3644,58
3645,32
3646,73
3647,14
3648,36
3649,79
3650,23
3651,23
3652,10
3653,14
3654,25
3655,28
3656,19
3657,31
3658,16
3659,31
3660,43
3661,27
3662,35
3663,39
3664,49
3665,29
3666,34
3667,43
3668,0
3669,40
3670,4
3671,64
3672,15
3673,33
3674,25
3675,7
3676,26
3677,15
3678,53
3679,38
3680,24
3681,29
3682,97
3683,32
3684,104
3685,35
3686,11
3687,41
3688,26
3689,61
3690,38
3691,3
3692,10
3693,65
3694,14
3695,14
3696,79
3697,43
3698,3
3699,19
3700,26
3701,16
3702,21
3703,8
3704,54
3705,44
3706,44
3707,69
3708,28
3709,22
3710,40
3711,2
3712,21
3713,14
3714,52
3715,27
3716,14
3717,34
3718,22
3719,19
3720,78
3721,46
3722,4
3723,44
3724,14
3725,39
3726,17
3727,49
3728,40
3729,66
3730,16
3731,26
3732,19
3733,48
3734,2
3735,78
3736,39
3737,11
3738,35
3739,31
3740,15
3741,67
3742,75
3743,61
3744,26
3745,30
3746,39
3747,17
3748,4
3749,48
3750,19
3751,26
3752,67
3753,17
3754,38
3755,43
3756,61
3757,9
3758,46
3759,15
3760,57
3761,39
3762,19
3763,41
3764,18
3765,25
3766,38
3767,34
3768,15
3769,35
3770,27
3771,19
3772,24
3773,34
3774,52
3775,44
3776,32
3777,97
3778,20
3779,12
3780,20
3781,69
3782,31
3783,28
3784,41
3785,32
3786,5
3787,15
3788,28
3789,28
3790,23
3791,19
3792,23
3793,71
3794,43
3795,46
3796,33
3797,48
3798,6
3799,26
3800,41
3801,13
3802,30
3803,79
3804,2
3805,37
3806,21
3807,43
3808,88
3809,17
3810,56
3811,33
3812,49
3813,30
3814,38
3815,32
3816,23
3817,13
3818,336
3819,7
3820,53
3821,14
3822,30
3823,42
3824,15
3825,32
3826,2
3827,56
3828,19
3829,26
3830,56
3831,41
3832,33
3833,65
3834,38
3835,76
3836,63
3837,42
3838,48
3839,27
3840,62
3841,2
3842,34
3843,56
3844,39
3845,57
3846,7
3847,94
3848,21
3849,21
3850,30
3851,37
3852,25
3853,69
3854,53
3855,18
3856,33
3857,26
3858,12
3859,44
3860,11
3861,0
3862,17
3863,0
3864,59
3865,34
3866,1
3867,59
3868,25
3869,17
3870,11
3871,54
3872,28
3873,14
3874,20
3875,76
3876,17
3877,41
3878,18
3879,31
3880,73
3881,15
3882,55
3883,30
3884,51
3885,76
3886,40
3887,47
3888,1
3889,41
3890,41
3891,18
3892,22
3893,40
3894,2
3895,22
3896,44
3897,32
3898,44
3899,77
3900,1
3901,10
3902,65
3903,11
3904,57
3905,25
3906,85
3907,48
3908,1
3909,87
3910,32
3911,6
3912,34
3913,30
3914,18
3915,22
3916,35
3917,29
3918,26
3919,19
3920,27
3921,13
3922,46
3923,32
3924,3
3925,18
3926,54
3927,71
3928,2
3929,32
3930,31
3931,57
3932,17
3933,35
3934,11
3935,29
3936,11
3937,78
3938,32
3939,44
3940,16
3941,12
3942,0
3943,37
3944,27
3945,71
3946,85
3947,12
3948,26
3949,66
3950,46
3951,59
3952,42
3953,89
3954,69
3955,38
3956,49
3957,31
3958,88
3959,1
3960,23
3961,26
3962,33
3963,13
3964,44
3965,8
3966,35
3967,32
3968,70
3969,67
3970,12
3971,144
3972,15
3973,32
3974,20
3975,21
3976,39
3977,47
3978,45
3979,13
3980,23
3981,74
3982,50
3983,41
3984,34
3985,18
3986,67
3987,24
3988,35
3989,16
3990,21
3991,59
3992,52
3993,14
3994,99
3995,21
3996,16
3997,11
3998,19
3999,16
4000,20
4001,36
4002,43
4003,78
4004,25
4005,13
4006,17
4007,1
4008,35
4009,60
4010,47
4011,26
4012,24
4013,78
4014,51
4015,17
4016,18
4017,33
4018,29
4019,28
4020,4
4021,12
4022,35
4023,33
4024,7
4025,20
4026,20
4027,26
4028,20
4029,20
4030,28
4031,49
4032,59
4033,18
4034,16
4035,31
4036,37
4037,64
4038,1
4039,10
4040,29
4041,48
4042,31
4043,58
4044,13
4045,76
4046,52
4047,16
4048,72
4049,28
4050,36
4051,7
4052,30
4053,40
4054,1
4055,15
4056,37
4057,116
4058,24
4059,10
4060,11
4061,0
4062,97
4063,9
4064,34
4065,35
4066,84
4067,44
4068,72
4069,36
4070,2
4071,68
4072,6
4073,73
4074,20
4075,39
4076,50
4077,1
4078,30
4079,24
4080,29
4081,18
4082,31
4083,21
4084,31
4085,37
4086,10
4087,19
4088,12
4089,53
4090,25
4091,72
4092,49
4093,37
4094,43
4095,19
4096,32
4097,18
4098,1
4099,29
4100,57
4101,21
4102,41
4103,20
4104,10
4105,38
4106,25
4107,38
4108,19
4109,2
4110,26
4111,11
4112,11
4113,27
4114,36
4115,23
4116,4
4117,20
4118,22
4119,16
4120,23
4121,1
4122,28
4123,15
4124,42
4125,51
4126,17
4127,34
4128,21
4129,22
4130,86
4131,33
4132,46
4133,46
4134,32
4135,2
4136,12
4137,49
4138,23
4139,34
4140,70
4141,79
4142,16
4143,39
4144,59
4145,35
4146,45
4147,31
4148,55
4149,41
4150,58
4151,64
4152,1
4153,26
4154,23
4155,77
4156,80
4157,62
4158,13
4159,23
4160,36
4161,61
4162,16
4163,45
4164,61
4165,21
4166,1
4167,11
4168,54
4169,42
4170,53
4171,44
4172,45
4173,68
4174,76
4175,16
4176,1
4177,24
4178,24
4179,49
4180,38
4181,1
4182,79
4183,40
4184,18
4185,38
4186,29
4187,19
4188,125
4189,10
4190,26
4191,20
4192,1
4193,29
4194,78
4195,1
4196,36
4197,27
4198,27
4199,40
4200,48
4201,34
4202,48
4203,48
4204,23
4205,25
4206,70
4207,53
4208,8
4209,45
4210,16
4211,28
4212,23
4213,35
4214,1
4215,95
4216,34
4217,67
4218,40
4219,51
4220,28
4221,19
4222,50
4223,1
4224,39
4225,15
4226,10
4227,50
4228,35
4229,54
4230,44
4231,1
4232,27
4233,12
4234,17
4235,46
4236,1
4237,51
4238,45
4239,54
4240,24
4241,11
4242,41
4243,40
4244,19
4245,23
4246,73
4247,45
4248,43
4249,27
4250,27
4251,13
4252,31
4253,67
4254,24
4255,12
4256,32
4257,6
4258,27
4259,92
4260,66
4261,30
4262,29
4263,54
4264,44
4265,24
4266,21
4267,24
4268,30
4269,21
4270,8
4271,4
4272,1
4273,14
4274,40
4275,39
4276,24
4277,8
4278,25
4279,49
4280,36
4281,14
4282,41
4283,14
4284,47
4285,29
4286,22
4287,28
4288,64
4289,22
4290,10
4291,16
4292,32
4293,45
4294,23
4295,35
4296,17
4297,26
4298,32
4299,33
4300,24
4301,23
4302,8
4303,42
4304,17
4305,59
4306,1
4307,49
4308,42
4309,5
4310,5
4311,24
4312,29
4313,4
4314,2
4315,60
4316,48
4317,19
4318,56
4319,90
4320,17
4321,44
4322,20
4323,40
4324,62
4325,9
4326,29
4327,16
4328,68
4329,68
4330,36
4331,17
4332,29
4333,25
4334,18
4335,33
4336,14
4337,45
4338,11
4339,1
4340,35
4341,59
4342,65
4343,72
4344,36
4345,72
4346,0
4347,17
4348,1
4349,9
4350,20
4351,37
4352,26
4353,33
4354,72
4355,34
4356,62
4357,18
4358,37
4359,23
4360,49
4361,5
4362,30
4363,29
4364,45
4365,8
4366,33
4367,22
4368,17
4369,59
4370,16
4371,46
4372,35
4373,32
4374,51
4375,34
4376,58
4377,17
4378,1
4379,1
4380,49
4381,75
4382,43
4383,47
4384,16
4385,44
4386,38
4387,80
4388,33
4389,36
4390,25
4391,20
4392,3
4393,50
4394,40
4395,14
4396,31
4397,42
4398,8
4399,19
4400,68
4401,38
4402,42
4403,32
4404,66
4405,34
4406,38
4407,16
4408,28
4409,20
4410,37
4411,71
4412,47
4413,29
4414,69
4415,28
4416,25
4417,38
4418,40
4419,19
4420,73
4421,1
4422,24
4423,23
4424,29
4425,25
4426,53
4427,55
4428,34
4429,12
4430,16
4431,26
4432,49
4433,54
4434,89
4435,17
4436,30
4437,24
4438,14
4439,47
4440,93
4441,68
4442,9
4443,28
4444,21
4445,6
4446,39
4447,38
4448,38
4449,47
4450,42
4451,60
4452,40
4453,30
4454,34
4455,28
4456,26
4457,51
4458,20
4459,33
4460,81
4461,42
4462,20
4463,26
4464,57
4465,31
4466,32
4467,39
4468,29
4469,23
4470,36
4471,16
4472,26
4473,14
4474,25
4475,52
4476,21
4477,57
4478,27
4479,0
4480,17
4481,35
4482,26
4483,39
4484,13
4485,29
4486,41
4487,26
4488,42
4489,62
4490,21
4491,40
4492,14
4493,47
4494,25
4495,29
4496,61
4497,24
4498,1
4499,40
4500,90
4501,28
4502,4
4503,50
4504,36
4505,7
4506,5
4507,0
4508,14
4509,5
4510,83
4511,1
4512,60
4513,49
4514,18
4515,48
4516,41
4517,25
4518,29
4519,17
4520,27
4521,40
4522,47
4523,115
4524,59
4525,29
4526,48
4527,63
4528,22
4529,40
4530,30
4531,57
4532,41
4533,26
4534,65
4535,12
4536,1
4537,30
4538,1
4539,40
4540,22
4541,75
4542,64
4543,59
4544,0
4545,1
4546,15
4547,36
4548,32
4549,16
4550,7
4551,37
4552,51
4553,85
4554,0
4555,15
4556,12
4557,30
4558,68
4559,93
4560,29
4561,18
4562,35
4563,15
4564,12
4565,44
4566,94
4567,11
4568,78
4569,43
4570,89
4571,40
4572,17
4573,43
4574,36
4575,30
4576,33
4577,32
4578,40
4579,31
4580,53
4581,1
4582,19
4583,37
4584,54
4585,30
4586,30
4587,0
4588,14
4589,30
4590,41
4591,41
4592,12
4593,1
4594,14
4595,29
4596,12
4597,36
4598,27
4599,36
4600,33
4601,15
4602,28
4603,54
4604,14
4605,57
4606,59
4607,42
4608,60
4609,80
4610,71
4611,29
4612,8
4613,27
4614,62
4615,36
4616,48
4617,23
4618,20
4619,50
4620,32
4621,22
4622,6
4623,45
4624,82
4625,61
4626,2
4627,29
4628,80
4629,37
4630,14
4631,42
4632,17
4633,14
4634,17
4635,74
4636,15
4637,34
4638,30
4639,39
4640,26
4641,21
4642,44
4643,1
4644,34
4645,9
4646,18
4647,40
4648,43
4649,43
4650,62
4651,100
4652,70
4653,41
4654,43
4655,28
4656,2
4657,34
4658,32
4659,31
4660,40
4661,34
4662,23
4663,33
4664,22
4665,35
4666,12
4667,46
4668,19
4669,58
4670,40
4671,14
4672,6
4673,48
4674,25
4675,51
4676,27
4677,48
4678,42
4679,44
4680,22
4681,38
4682,14
4683,1
4684,7
4685,4
4686,40
4687,36
4688,23
4689,23
4690,32
4691,35
4692,46
4693,52
4694,17
4695,11
4696,40
4697,15
4698,9
4699,33
4700,22
4701,52
4702,38
4703,11
4704,53
4705,24
4706,39
4707,37
4708,37
4709,22
4710,50
4711,38
4712,52
4713,29
4714,37
4715,32
4716,10
4717,86
4718,27
4719,43
4720,82
4721,32
4722,19
4723,1
4724,57
4725,52
4726,24
4727,26
4728,96
4729,13
4730,16
4731,64
4732,97
4733,40
4734,0
4735,77
4736,38
4737,16
4738,45
4739,17
4740,31
4741,85
4742,65
4743,85
4744,44
4745,1
4746,56
4747,43
4748,25
4749,24
4750,52
4751,1
4752,30
4753,49
4754,52
4755,14
4756,104
4757,49
4758,41
4759,30
4760,31
4761,42
4762,31
4763,22
4764,16
4765,20
4766,19
4767,27
4768,27
4769,19
4770,17
4771,73
4772,19
4773,27
4774,2
4775,26
4776,26
4777,69
4778,27
4779,40
4780,69
4781,6
4782,16
4783,18
4784,39
4785,26
4786,22
4787,30
4788,12
4789,74
4790,1
4791,22
4792,26
4793,21
4794,18
4795,54
4796,2
4797,85
4798,55
4799,14
4800,5
4801,29
4802,19
4803,25
4804,16
4805,59
4806,24
4807,5
4808,63
4809,6
4810,24
4811,34
4812,81
4813,30
4814,38
4815,42
4816,46
4817,35
4818,84
4819,2
4820,21
4821,104
4822,26
4823,55
4824,10
4825,50
4826,49
4827,32
4828,45
4829,40
4830,12
4831,38
4832,4
4833,42
4834,34
4835,40
4836,50
4837,21
4838,18
4839,11
4840,32
4841,25
4842,39
4843,101
4844,79
4845,30
4846,69
4847,87
4848,7
4849,12
4850,27
4851,52
4852,33
4853,23
4854,2
4855,81
4856,39
4857,51
4858,45
4859,14
4860,58
4861,1
4862,37
4863,9
4864,64
4865,55
4866,56
4867,5
4868,17
4869,25
4870,37
4871,49
4872,28
4873,17
4874,15
4875,12
4876,30
4877,17
4878,18
4879,24
4880,80
4881,33
4882,1
4883,23
4884,31
4885,32
4886,20
4887,36
4888,32
4889,89
4890,1
4891,24
4892,22
4893,64
4894,32
4895,29
4896,45
4897,69
4898,34
4899,36
4900,10
4901,24
4902,16
4903,15
4904,27
4905,22
4906,1
4907,25
4908,10
4909,35
4910,71
4911,11
4912,75
4913,21
4914,27
4915,37
4916,29
4917,31
4918,9
4919,45
4920,13
4921,27
4922,13
4923,6
4924,40
4925,13
4926,48
4927,29
4928,16
4929,42
4930,2
4931,45
4932,53
4933,33
4934,30
4935,32
4936,10
4937,49
4938,27
4939,85
4940,6
4941,40
4942,9
4943,18
4944,38
4945,7
4946,41
4947,78
4948,29
4949,83
4950,44
4951,44
4952,1
4953,9
4954,17
4955,21
4956,29
4957,53
4958,29
4959,10
4960,41
4961,67
4962,5
4963,25
4964,64
4965,41
4966,2
4967,20
4968,19
4969,46
4970,29
4971,35
4972,13
4973,9
4974,12
4975,20
4976,21
4977,13
4978,44
4979,24
4980,37
4981,38
4982,46
4983,16
4984,16
4985,18
4986,32
4987,27
4988,84
4989,9
4990,2
4991,17
4992,84
4993,41
4994,10
4995,48
4996,40
4997,95
4998,43
4999,22
5000,60
5001,48
5002,20
5003,48
5004,35
5005,19
5006,1
5007,34
5008,34
5009,36
5010,42
5011,43
5012,13
5013,16
5014,69
5015,50
5016,18
5017,44
5018,6
5019,7
5020,54
5021,28
5022,8
5023,55
5024,10
5025,74
5026,78
5027,6
5028,98
5029,27
5030,32
5031,51
5032,68
5033,43
5034,82
5035,58
5036,6
5037,40
5038,49
5039,55
5040,48
5041,48
5042,53
5043,40
5044,48
5045,69
5046,32
5047,60
5048,33
5049,11
5050,60
5051,41
5052,27
5053,35
5054,28
5055,28
5056,65
5057,66
5058,12
5059,336
5060,0
5061,7
5062,19
5063,61
5064,69
5065,9
5066,45
5067,56
5068,27
5069,42
5070,15
5071,2
5072,7
5073,34
5074,34
5075,22
5076,87
5077,16
5078,34
5079,69
5080,18
5081,37
5082,25
5083,24
5084,53
5085,46
5086,1
5087,74
5088,34
5089,42
5090,5
5091,22
5092,33
5093,37
5094,34
5095,27
5096,47
5097,16
5098,293
5099,25
5100,20
5101,45
5102,35
5103,41
5104,9
5105,42
5106,32
5107,20
5108,3
5109,76
5110,36
5111,61
5112,27
5113,12
5114,27
5115,8
5116,6
5117,10
5118,107
5119,53
5120,40
5121,8
5122,11
5123,1
5124,35
5125,33
5126,16
5127,32
5128,41
5129,12
5130,28
5131,26
5132,3
5133,69
5134,14
5135,17
5136,84
5137,39
5138,30
5139,12
5140,34
5141,40
5142,24
5143,19
5144,52
5145,13
5146,37
5147,93
5148,15
5149,25
5150,17
5151,72
5152,31
5153,40
5154,33
5155,14
5156,33
5157,75
5158,1
5159,35
5160,16
5161,28
5162,29
5163,11
5164,75
5165,0
5166,53
5167,33
5168,31
5169,41
5170,3
5171,49
5172,16
5173,35
5174,23
5175,74
5176,42
5177,30
5178,47
5179,24
5180,28
5181,45
5182,20
5183,25
5184,9
5185,29
5186,29
5187,1
5188,31
5189,50
5190,6
5191,4
5192,10
5193,2
5194,10
5195,38
5196,24
5197,31
5198,38
5199,21
5200,1
5201,32
5202,30
5203,38
5204,51
5205,6
5206,39
5207,57
5208,23
5209,34
5210,53
5211,28
5212,17
5213,40
5214,26
5215,42
5216,6
5217,10
5218,5
5219,30
5220,47
5221,12
5222,42
5223,32
5224,35
5225,68
5226,50
5227,36
5228,24
5229,44
5230,24
5231,32
5232,22
5233,22
5234,108
5235,1
5236,87
5237,5
5238,30
5239,11
5240,19
5241,34
5242,74
5243,27
5244,24
5245,68
5246,13
5247,49
5248,13
5249,1
5250,28
5251,17
5252,43
5253,25
5254,29
5255,13
5256,48
5257,23
5258,28
5259,42
5260,86
5261,25
5262,38
5263,55
5264,11
5265,32
5266,34
5267,15
5268,33
5269,81
5270,18
5271,1
5272,53
5273,42
5274,25
5275,57
5276,23
5277,31
5278,32
5279,1
5280,22
5281,72
5282,50
5283,51
5284,37
5285,1
5286,63
5287,21
5288,35
5289,21
5290,1
5291,8
5292,18
5293,34
5294,69
5295,24
5296,31
5297,10
5298,1
5299,15
5300,39
5301,22
5302,31
5303,50
5304,97
5305,26
5306,81
5307,23
5308,47
5309,10
5310,51
5311,97
5312,50
5313,25
5314,38
5315,38
5316,37
5317,63
5318,48
5319,37
5320,6
5321,64
5322,40
5323,1
5324,51
5325,17
5326,20
5327,1
5328,4
5329,12
5330,23
5331,46
5332,71
5333,22
5334,34
5335,30
5336,29
5337,40
5338,29
5339,33
5340,55
5341,37
5342,31
5343,4
5344,37
5345,41
5346,72
5347,22
5348,20
5349,44
5350,24
5351,30
5352,26
5353,52
5354,42
5355,34
5356,18
5357,31
5358,10
5359,36
5360,1
5361,10
5362,10
5363,9
5364,51
5365,43
5366,1
5367,7
5368,37
5369,31
5370,49
5371,39
5372,100
5373,1
5374,61
5375,23
5376,60
5377,42
5378,56
5379,58
5380,57
5381,14
5382,23
5383,40
5384,36
5385,26
5386,24
5387,17
5388,5
5389,27
5390,40
5391,19
5392,8
5393,9
5394,66
5395,25
5396,62
5397,23
5398,20
5399,18
5400,8
5401,34
5402,48
5403,35
5404,60
5405,16
5406,7
5407,9
5408,32
5409,11
5410,40
5411,18
5412,47
5413,31
5414,22
5415,40
5416,37
5417,40
5418,14
5419,15
5420,19
5421,54
5422,21
5423,23
5424,33
5425,2
5426,60
5427,37
5428,43
5429,45
5430,54
5431,36
5432,25
5433,10
5434,11
5435,63
5436,1
5437,28
5438,38
5439,230
5440,32
5441,25
5442,57
5443,9
5444,19
5445,17
5446,44
5447,52
5448,16
5449,21
5450,3
5451,4
5452,51
5453,40
5454,10
5455,8
5456,22
5457,11
5458,27
5459,22
5460,12
5461,11
5462,43
5463,43
5464,25
5465,46
5466,16
5467,19
5468,20
5469,65
5470,18
5471,10
5472,55
5473,37
5474,10
5475,52
5476,16
5477,15
5478,25
5479,13
5480,53
5481,16
5482,23
5483,90
5484,1
5485,82
5486,75
5487,1
5488,24
5489,25
5490,9
5491,21
5492,16
5493,11
5494,17
5495,41
5496,23
5497,1
5498,1
5499,9
5500,36
5501,38
5502,1
5503,59
5504,14
5505,21
5506,53
5507,80
5508,34
5509,12
5510,61
5511,27
5512,28
5513,18
5514,27
5515,5
5516,103
5517,8
5518,37
5519,36
5520,42
5521,22
5522,59
5523,15
5524,25
5525,48
5526,1
5527,97
5528,9
5529,32
5530,21
5531,57
5532,50
5533,17
5534,28
5535,60
5536,11
5537,26
5538,64
5539,0
5540,34
5541,30
5542,34
5543,19
5544,29
5545,47
5546,0
5547,27
5548,4
5549,12
5550,13
5551,21
5552,4
5553,5
5554,3
5555,18
5556,51
5557,26
5558,25
5559,41
5560,18
5561,13
5562,35
5563,41
5564,19
5565,28
5566,87
5567,20
5568,18
5569,43
5570,27
5571,19
5572,17
5573,102
5574,18
5575,2
5576,3
5577,29
5578,40
5579,22
5580,37
5581,17
5582,73
5583,111
5584,29
5585,19
5586,30
5587,23
5588,25
5589,2
5590,27
5591,26
5592,29
5593,62
5594,51
5595,56
5596,28
5597,57
5598,41
5599,73
5600,33
5601,15
5602,21
5603,3
5604,13
5605,37
5606,58
5607,22
5608,27
5609,36
5610,25
5611,51
5612,72
5613,22
5614,68
5615,23
5616,31
5617,76
5618,110
5619,30
5620,58
5621,10
5622,48
5623,33
5624,26
5625,1
5626,75
5627,17
5628,17
5629,46
5630,70
5631,52
5632,20
5633,34
5634,6
5635,27
5636,1
5637,57
5638,44
5639,91
5640,40
5641,2
5642,38
5643,0
5644,15
5645,21
5646,46
5647,35
5648,31
5649,59
5650,11
5651,55
5652,72
5653,1
5654,46
5655,63
5656,73
5657,1
5658,36
5659,93
5660,1
5661,23
5662,62
5663,15
5664,12
5665,39
5666,37
5667,13
5668,59
5669,39
5670,20
5671,52
5672,60
5673,38
5674,4
5675,15
5676,9
5677,26
5678,11
5679,38
5680,37
5681,2
5682,58
5683,27
5684,18
5685,51
5686,28
5687,56
5688,48
5689,66
5690,26
5691,64
5692,20
5693,30
5694,20
5695,99
5696,13
5697,35
5698,35
5699,38
5700,24
5701,8
5702,14
5703,19
5704,26
5705,5
5706,13
5707,35
5708,35
5709,97
5710,94
5711,29
5712,45
5713,43
5714,18
5715,16
5716,21
5717,0
5718,30
5719,28
5720,29
5721,12
5722,29
5723,53
5724,1
5725,16
5726,19
5727,54
5728,33
5729,42
5730,35
5731,22
5732,21
5733,32
5734,59
5735,25
5736,46
5737,43
5738,66
5739,50
5740,5
5741,7
5742,34
5743,81
5744,21
5745,59
5746,59
5747,19
5748,29
5749,9
5750,27
5751,114
5752,17
5753,5
5754,30
5755,137
5756,48
5757,55
5758,17
5759,0
5760,70
5761,6
5762,22
5763,70
5764,53
5765,27
5766,40
5767,42
5768,15
5769,1
5770,1
5771,51
5772,19
5773,7
5774,22
5775,56
5776,8
5777,0
5778,109
5779,25
5780,38
5781,36
5782,80
5783,38
5784,16
5785,9
5786,17
5787,32
5788,12
5789,11
5790,72
5791,35
5792,24
5793,35
5794,30
5795,16
5796,30
